POS,PLAYER,SCORE,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,TOURNAMENT_ID
1,Keegan Bradley,-12.0,66,68.0,70.0,72.0,276,3600000.0,2000,401580365
T2,Sam Burns,-11.0,73,68.0,71.0,65.0,277,1503333.0,833,401580365
T2,Ludvig Åberg,-11.0,72,63.0,71.0,71.0,277,1503333.0,833,401580365
T2,Adam Scott,-11.0,68,63.0,74.0,72.0,277,1503333.0,833,401580365
T5,Cam Davis,-8.0,72,70.0,72.0,66.0,280,728750.0,385,401580365
T5,Tommy Fleetwood,-8.0,72,69.0,70.0,69.0,280,728750.0,385,401580365
T5,Si Woo Kim,-8.0,69,70.0,71.0,70.0,280,728750.0,385,401580365
T5,Xander Schauffele,-8.0,69,73.0,67.0,71.0,280,728750.0,385,401580365
T9,Chris Kirk,-7.0,73,68.0,71.0,69.0,281,580000.0,310,401580365
T9,Alex Noren,-7.0,68,68.0,70.0,75.0,281,580000.0,310,401580365
T11,Rory McIlroy,-6.0,70,71.0,70.0,71.0,282,500000.0,270,401580365
T11,Sungjae Im,-6.0,68,70.0,73.0,71.0,282,500000.0,270,401580365
T13,Tony Finau,-5.0,70,73.0,72.0,68.0,283,344111.0,204,401580365
T13,Shane Lowry,-5.0,75,67.0,70.0,71.0,283,344111.0,204,401580365
T13,Byeong Hun An,-5.0,72,69.0,71.0,71.0,283,344111.0,204,401580365
T13,Will Zalatoris,-5.0,71,69.0,72.0,71.0,283,344111.0,204,401580365
T13,Sepp Straka,-5.0,72,70.0,69.0,72.0,283,344111.0,204,401580365
T13,Tom Hoge,-5.0,72,68.0,71.0,72.0,283,344111.0,204,401580365
T13,Patrick Cantlay,-5.0,71,68.0,72.0,72.0,283,344111.0,204,401580365
T13,Taylor Pendrith,-5.0,72,65.0,73.0,73.0,283,344111.0,204,401580365
T13,Wyndham Clark,-5.0,72,68.0,69.0,74.0,283,344111.0,204,401580365
T22,Billy Horschel,-4.0,71,74.0,68.0,71.0,284,229000.0,156,401580365
T22,Russell Henley,-4.0,70,71.0,70.0,73.0,284,229000.0,156,401580365
T22,Corey Conners,-4.0,68,70.0,73.0,73.0,284,229000.0,156,401580365
25,Brian Harman,-3.0,72,69.0,71.0,73.0,285,197000.0,142,401580365
T26,Denny McCarthy,-2.0,71,74.0,69.0,72.0,286,177500.0,133,401580365
T26,Viktor Hovland,-2.0,71,71.0,71.0,73.0,286,177500.0,133,401580365
T28,Matt Fitzpatrick,-1.0,74,72.0,71.0,70.0,287,160000.0,118,401580365
T28,Max Greyserman,-1.0,78,72.0,66.0,71.0,287,160000.0,118,401580365
T28,Collin Morikawa,-1.0,70,70.0,73.0,74.0,287,160000.0,118,401580365
T31,Thomas Detry,0.0,72,70.0,72.0,74.0,288,142500.0,103,401580365
T31,Nick Dunlap,0.0,69,72.0,70.0,77.0,288,142500.0,103,401580365
T33,Max Homa,1.0,74,75.0,73.0,67.0,289,119667.0,82,401580365
T33,Matthieu Pavon,1.0,73,72.0,76.0,68.0,289,119667.0,82,401580365
T33,Christiaan Bezuidenhout,1.0,74,72.0,74.0,69.0,289,119667.0,82,401580365
T33,Jason Day,1.0,78,69.0,71.0,71.0,289,119667.0,82,401580365
T33,Scottie Scheffler,1.0,71,72.0,74.0,72.0,289,119667.0,82,401580365
T33,J.T. Poston,1.0,70,74.0,70.0,75.0,289,119667.0,82,401580365
T39,Justin Thomas,2.0,76,72.0,74.0,68.0,290,102000.0,66,401580365
T39,Stephan Jaeger,2.0,76,69.0,73.0,72.0,290,102000.0,66,401580365
T41,Davis Thompson,3.0,76,74.0,69.0,72.0,291,94000.0,58,401580365
T41,Adam Hadwin,3.0,76,68.0,75.0,72.0,291,94000.0,58,401580365
T43,Aaron Rai,4.0,74,70.0,74.0,74.0,292,86000.0,50,401580365
T43,Cameron Young,4.0,75,71.0,69.0,77.0,292,86000.0,50,401580365
45,Akshay Bhatia,5.0,72,68.0,76.0,77.0,293,80000.0,44,401580365
T46,Eric Cole,7.0,77,68.0,78.0,72.0,295,74000.0,41,401580365
T46,Austin Eckroat,7.0,71,73.0,74.0,77.0,295,74000.0,41,401580365
48,Sahith Theegala,11.0,73,71.0,79.0,76.0,299,70000.0,38,401580365
-,Robert MacIntyre,,72,71.0,38.0,,143,0.0,0,401580365
-,Hideki Matsuyama,,67,,,,67,0.0,0,401580365
